antecedent,consequent,support,confidence,lift,antecedent_size,consequent_size,antecedent_set,consequent_set,rule_type,cuisine_involved
"crouton, vermicelli",sugar,0.011884368308351177,0.6727272727272727,1.318630163121244,2,1,"frozenset({'vermicelli', 'crouton'})",frozenset({'sugar'}),ingredient_to_ingredient,
pepper,sugar,0.06359743040685224,0.6727066817667045,1.3185898022457545,1,1,frozenset({'pepper'}),frozenset({'sugar'}),ingredient_to_ingredient,
"grape, yeast",sugar,0.025053533190578157,0.670487106017192,1.3142391542918308,2,1,"frozenset({'yeast', 'grape'})",frozenset({'sugar'}),ingredient_to_ingredient,
"espresso, tagliatelle",sugar,0.013918629550321198,0.6701030927835051,1.3134864399995674,2,1,"frozenset({'espresso', 'tagliatelle'})",frozenset({'sugar'}),ingredient_to_ingredient,
"bean paste, beef",sugar,0.01841541755888651,0.669260700389105,1.3118352448340485,2,1,"frozenset({'bean paste', 'beef'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, shrimp",sugar,0.010385438972162741,0.6689655172413793,1.3112566486955894,2,1,"frozenset({'chicken', 'shrimp'})",frozenset({'sugar'}),ingredient_to_ingredient,
"sugar, wheat gluten",tikka paste,0.017451820128479657,0.6653061224489796,5.221814440061739,2,1,"frozenset({'wheat gluten', 'sugar'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
verjus,sugar,0.010599571734475375,0.6644295302013423,1.3023655429340057,1,1,frozenset({'verjus'}),frozenset({'sugar'}),ingredient_to_ingredient,
"corn, seasoning",sugar,0.015845824411134905,0.6636771300448431,1.3008907438864292,2,1,"frozenset({'corn', 'seasoning'})",frozenset({'sugar'}),ingredient_to_ingredient,
"corn, milk",sugar,0.01113490364025696,0.6624203821656051,1.2984273597957505,2,1,"frozenset({'milk', 'corn'})",frozenset({'sugar'}),ingredient_to_ingredient,
brown rice,sugar,0.014668094218415417,0.6618357487922706,1.2972814047680603,1,1,frozenset({'brown rice'}),frozenset({'sugar'}),ingredient_to_ingredient,
"beef, crabmeat",sugar,0.018201284796573874,0.6614785992217899,1.2965813466383038,2,1,"frozenset({'crabmeat', 'beef'})",frozenset({'sugar'}),ingredient_to_ingredient,
wheat gluten,tikka paste,0.02291220556745182,0.6604938271604939,5.184043987965557,1,1,frozenset({'wheat gluten'}),frozenset({'tikka paste'}),ingredient_to_ingredient,
"corn, cracker",sugar,0.011027837259100642,0.6602564102564102,1.2941857023703824,2,1,"frozenset({'corn', 'cracker'})",frozenset({'sugar'}),ingredient_to_ingredient,
"beef, grape",sugar,0.02430406852248394,0.6598837209302325,1.2934551843627224,2,1,"frozenset({'grape', 'beef'})",frozenset({'sugar'}),ingredient_to_ingredient,
bacon grease,sugar,0.017880085653104925,0.65748031496063,1.2887442060298604,1,1,frozenset({'bacon grease'}),frozenset({'sugar'}),ingredient_to_ingredient,
goat,sugar,0.023768736616702354,0.6568047337278107,1.2874199817455934,1,1,frozenset({'goat'}),frozenset({'sugar'}),ingredient_to_ingredient,
"grape, sausage",sugar,0.014668094218415417,0.6555023923444976,1.2848672286458778,2,1,"frozenset({'sausage', 'grape'})",frozenset({'sugar'}),ingredient_to_ingredient,
chicken stock,sugar,0.019914346895074948,0.6549295774647887,1.2837444393538566,1,1,frozenset({'chicken stock'}),frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, crabmeat",sugar,0.01948608137044968,0.6523297491039427,1.2786484484010125,2,1,"frozenset({'chicken', 'crabmeat'})",frozenset({'sugar'}),ingredient_to_ingredient,
"crabmeat, yeast",sugar,0.011777301927194861,0.650887573964497,1.275821603531669,2,1,"frozenset({'yeast', 'crabmeat'})",frozenset({'sugar'}),ingredient_to_ingredient,
cola,sugar,0.0436830835117773,0.6496815286624203,1.2734576028766016,1,1,frozenset({'cola'}),frozenset({'sugar'}),ingredient_to_ingredient,
"cucumber, milk",sugar,0.010920770877944325,0.6496815286624203,1.2734576028766016,2,1,"frozenset({'milk', 'cucumber'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, cola",sugar,0.01595289079229122,0.6478260869565218,1.2698207034992475,2,1,"frozenset({'chicken', 'cola'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cucumber, pork",sugar,0.010599571734475375,0.6470588235294118,1.268316770569718,2,1,"frozenset({'pork', 'cucumber'})",frozenset({'sugar'}),ingredient_to_ingredient,
"pasta, pepper",sugar,0.017130620985010708,0.6451612903225806,1.264597366550452,2,1,"frozenset({'pasta', 'pepper'})",frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, wheat gluten",tikka paste,0.010278372591006424,0.6442953020134228,5.056905983870058,2,1,"frozenset({'chicken', 'wheat gluten'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
"bean paste, corn",sugar,0.012955032119914348,0.6436170212765957,1.2615704047688152,2,1,"frozenset({'bean paste', 'corn'})",frozenset({'sugar'}),ingredient_to_ingredient,
orange,sugar,0.02259100642398287,0.6413373860182371,1.2571020326149707,1,1,frozenset({'orange'}),frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, espresso",sugar,0.010706638115631691,0.6410256410256411,1.2564909731751286,2,1,"frozenset({'espresso', 'chicken'})",frozenset({'sugar'}),ingredient_to_ingredient,
butter,sugar,0.026873661670235548,0.638676844783715,1.2518870367848685,1,1,frozenset({'butter'}),frozenset({'sugar'}),ingredient_to_ingredient,
bun,sugar,0.015096359743040685,0.6380090497737556,1.2505780744778336,1,1,frozenset({'bun'}),frozenset({'sugar'}),ingredient_to_ingredient,
simple syrup,sugar,0.012633832976445396,0.6378378378378379,1.2502424775247443,1,1,frozenset({'simple syrup'}),frozenset({'sugar'}),ingredient_to_ingredient,
ice cream,sugar,0.024839400428265525,0.6373626373626373,1.249311024756985,1,1,frozenset({'ice cream'}),frozenset({'sugar'}),ingredient_to_ingredient,
seasoning,sugar,0.044325481798715205,0.6349693251533742,1.2446198314653758,1,1,frozenset({'seasoning'}),frozenset({'sugar'}),ingredient_to_ingredient,
balsamic vinegar,sugar,0.010599571734475375,0.6346153846153846,1.2439260634433773,1,1,frozenset({'balsamic vinegar'}),frozenset({'sugar'}),ingredient_to_ingredient,
"cheese, crabmeat",sugar,0.010385438972162741,0.6339869281045751,1.2426942095481075,2,1,"frozenset({'crabmeat', 'cheese'})",frozenset({'sugar'}),ingredient_to_ingredient,
"beef, shrimp",sugar,0.01809421841541756,0.6329588014981273,1.2406789519396662,2,1,"frozenset({'shrimp', 'beef'})",frozenset({'sugar'}),ingredient_to_ingredient,
pita,sugar,0.017130620985010708,0.6324110671936759,1.2396053237332494,1,1,frozenset({'pita'}),frozenset({'sugar'}),ingredient_to_ingredient,
"corn, grape",sugar,0.0480728051391863,0.6323943661971831,1.239572587677165,2,1,"frozenset({'corn', 'grape'})",frozenset({'sugar'}),ingredient_to_ingredient,
parsley,cornmeal,0.015524625267665952,0.6304347826086957,9.25827180749248,1,1,frozenset({'parsley'}),frozenset({'cornmeal'}),ingredient_to_ingredient,
"cucumber, grape",sugar,0.02366167023554604,0.6296296296296297,1.2341533558742375,2,1,"frozenset({'grape', 'cucumber'})",frozenset({'sugar'}),ingredient_to_ingredient,
"shrimp, yeast",sugar,0.018843683083511777,0.6285714285714286,1.2320791485534404,2,1,"frozenset({'yeast', 'shrimp'})",frozenset({'sugar'}),ingredient_to_ingredient,
"tagliatelle, yeast",sugar,0.03094218415417559,0.6282608695652174,1.23147041379625,2,1,"frozenset({'yeast', 'tagliatelle'})",frozenset({'sugar'}),ingredient_to_ingredient,
flour,sugar,0.018629550321199142,0.628158844765343,1.2312704323417218,1,1,frozenset({'flour'}),frozenset({'sugar'}),ingredient_to_ingredient,
"crabmeat, shrimp stock",sugar,0.016809421841541754,0.628,1.2309590766002099,2,1,"frozenset({'crabmeat', 'shrimp stock'})",frozenset({'sugar'}),ingredient_to_ingredient,
crabmeat,sugar,0.07837259100642398,0.6267123287671232,1.228435078842588,1,1,frozenset({'crabmeat'}),frozenset({'sugar'}),ingredient_to_ingredient,
"corn, cornmeal",sugar,0.014989293361884369,0.625,1.2250786988457503,2,1,"frozenset({'corn', 'cornmeal'})",frozenset({'sugar'}),ingredient_to_ingredient,
"sausage, tagliatelle",sugar,0.010813704496788009,0.6234567901234568,1.222053813169588,2,1,"frozenset({'sausage', 'tagliatelle'})",frozenset({'sugar'}),ingredient_to_ingredient,
"rice, shrimp",sugar,0.010385438972162741,0.6217948717948718,1.2187962439798747,2,1,"frozenset({'rice', 'shrimp'})",frozenset({'sugar'}),ingredient_to_ingredient,
cracker,sugar,0.028265524625267664,0.6211764705882353,1.2175840997469294,1,1,frozenset({'cracker'}),frozenset({'sugar'}),ingredient_to_ingredient,
sesame oil,sugar,0.010706638115631691,0.6211180124223602,1.2174695143808698,1,1,frozenset({'sesame oil'}),frozenset({'sugar'}),ingredient_to_ingredient,
"cucumber, tagliatelle",sugar,0.021413276231263382,0.6191950464396285,1.2137002589183905,2,1,"frozenset({'tagliatelle', 'cucumber'})",frozenset({'sugar'}),ingredient_to_ingredient,
fish paste,sugar,0.019593147751605994,0.6182432432432432,1.2118346048041746,1,1,frozenset({'fish paste'}),frozenset({'sugar'}),ingredient_to_ingredient,
poultry,sugar,0.011563169164882228,0.6171428571428571,1.2096777094888322,1,1,frozenset({'poultry'}),frozenset({'sugar'}),ingredient_to_ingredient,
"grape, tomato",sugar,0.013597430406852249,0.616504854368932,1.208427143715808,2,1,"frozenset({'tomato', 'grape'})",frozenset({'sugar'}),ingredient_to_ingredient,
"grape, tagliatelle",sugar,0.025160599571734475,0.6151832460732984,1.2058366250418904,2,1,"frozenset({'grape', 'tagliatelle'})",frozenset({'sugar'}),ingredient_to_ingredient,
"daikon, grape",sugar,0.018629550321199142,0.6148409893992933,1.2051657588645122,2,1,"frozenset({'grape', 'daikon'})",frozenset({'sugar'}),ingredient_to_ingredient,
parmesan romano,wheat gluten,0.011777301927194861,0.6145251396648045,17.715014828608872,1,1,frozenset({'parmesan romano'}),frozenset({'wheat gluten'}),ingredient_to_ingredient,
"corn, thyme",sugar,0.016809421841541754,0.61328125,1.2021084732423926,2,1,"frozenset({'corn', 'thyme'})",frozenset({'sugar'}),ingredient_to_ingredient,
"corn, yeast",sugar,0.037687366167023555,0.6132404181184669,1.2020284376131125,2,1,"frozenset({'yeast', 'corn'})",frozenset({'sugar'}),ingredient_to_ingredient,
"cucumber, yeast",sugar,0.026445396145610277,0.6129032258064516,1.2013674982229294,2,1,"frozenset({'yeast', 'cucumber'})",frozenset({'sugar'}),ingredient_to_ingredient,
shrimp,sugar,0.06723768736616702,0.6126829268292683,1.2009356844880097,1,1,frozenset({'shrimp'}),frozenset({'sugar'}),ingredient_to_ingredient,
"chicken, truffle",pasta,0.010706638115631691,0.6097560975609756,2.99270727862297,2,1,"frozenset({'chicken', 'truffle'})",frozenset({'pasta'}),ingredient_to_ingredient,
"tikka paste, wheat gluten",corn,0.013918629550321198,0.6074766355140186,1.9901198792356838,2,1,"frozenset({'tikka paste', 'wheat gluten'})",frozenset({'corn'}),ingredient_to_ingredient,
"grape, truffle",corn,0.01145610278372591,0.6045197740112994,1.9804330723484873,2,1,"frozenset({'grape', 'truffle'})",frozenset({'corn'}),ingredient_to_ingredient,
"chicken, cilantro",pasta,0.013383297644539615,0.5924170616113744,2.9076065977142598,2,1,"frozenset({'cilantro', 'chicken'})",frozenset({'pasta'}),ingredient_to_ingredient,
"bean paste, corn",tikka paste,0.011777301927194861,0.5851063829787234,4.5923475773288045,2,1,"frozenset({'bean paste', 'corn'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
parmesan romano,tikka paste,0.01113490364025696,0.5810055865921788,4.560161494765505,1,1,frozenset({'parmesan romano'}),frozenset({'tikka paste'}),ingredient_to_ingredient,
"bean paste, beef",tikka paste,0.01595289079229122,0.5797665369649806,4.55043651701926,2,1,"frozenset({'bean paste', 'beef'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
"cherry, sugar",tikka paste,0.011991434689507495,0.5656565656565656,4.439691027926322,2,1,"frozenset({'cherry', 'sugar'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
"sugar, wheat gluten",corn,0.014668094218415417,0.5591836734693878,1.831910035146995,2,1,"frozenset({'wheat gluten', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
"sugar, truffle",corn,0.016916488222698072,0.5486111111111112,1.797273861023423,2,1,"frozenset({'truffle', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
wheat gluten,corn,0.018950749464668095,0.5462962962962963,1.7896904270106657,1,1,frozenset({'wheat gluten'}),frozenset({'corn'}),ingredient_to_ingredient,
truffle,corn,0.034903640256959315,0.5424292845257903,1.7770219282605688,1,1,frozenset({'truffle'}),frozenset({'corn'}),ingredient_to_ingredient,
"cereal, chicken",pasta,0.013276231263383297,0.5414847161572053,2.657628612143088,2,1,"frozenset({'chicken', 'cereal'})",frozenset({'pasta'}),ingredient_to_ingredient,
"bean paste, sugar",tikka paste,0.022805139186295502,0.5406091370558376,4.243100285799599,2,1,"frozenset({'bean paste', 'sugar'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
"pasta, truffle",corn,0.014561027837259101,0.5375494071146245,1.7610352376185876,2,1,"frozenset({'pasta', 'truffle'})",frozenset({'corn'}),ingredient_to_ingredient,
"basil, sugar",corn,0.014132762312633832,0.532258064516129,1.7437005691268486,2,1,"frozenset({'basil', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
parmesan romano,corn,0.01006423982869379,0.5251396648044693,1.7203803820672547,1,1,frozenset({'parmesan romano'}),frozenset({'corn'}),ingredient_to_ingredient,
"pepper, rice",corn,0.010599571734475375,0.5238095238095238,1.7160227823153116,2,1,"frozenset({'pepper', 'rice'})",frozenset({'corn'}),ingredient_to_ingredient,
"char, corn",pasta,0.010813704496788009,0.5233160621761658,2.568456132803672,2,1,"frozenset({'char', 'corn'})",frozenset({'pasta'}),ingredient_to_ingredient,
chicken bouillon,pasta,0.016274089935760173,0.5205479452054794,2.5548701041614175,1,1,frozenset({'chicken bouillon'}),frozenset({'pasta'}),ingredient_to_ingredient,
"pasta, pepper",corn,0.013490364025695931,0.5080645161290323,1.6644414523483555,2,1,"frozenset({'pasta', 'pepper'})",frozenset({'corn'}),ingredient_to_ingredient,
"bean paste, chicken",tikka paste,0.013918629550321198,0.5078125,3.9856880252100844,2,1,"frozenset({'bean paste', 'chicken'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
cherry,chicken,0.01873661670235546,0.5057803468208093,2.0701088691088336,1,1,frozenset({'cherry'}),frozenset({'chicken'}),ingredient_to_ingredient,
"bean paste, tikka paste",beef,0.01595289079229122,0.5050847457627119,2.639894530175562,2,1,"frozenset({'tikka paste', 'bean paste'})",frozenset({'beef'}),ingredient_to_ingredient,
wheat gluten,"sugar, tikka paste",0.017451820128479657,0.5030864197530864,5.534543180793671,1,2,frozenset({'wheat gluten'}),"frozenset({'tikka paste', 'sugar'})",ingredient_to_ingredient,
farro,corn,0.014561027837259101,0.5,1.6380217467555245,1,1,frozenset({'farro'}),frozenset({'corn'}),ingredient_to_ingredient,
"char, pasta",corn,0.010813704496788009,0.4975369458128079,1.6299526741114085,2,1,"frozenset({'pasta', 'char'})",frozenset({'corn'}),ingredient_to_ingredient,
"cherry, sugar",chicken,0.010492505353319057,0.494949494949495,2.025779265043069,2,1,"frozenset({'cherry', 'sugar'})",frozenset({'chicken'}),ingredient_to_ingredient,
"grape, pepper",corn,0.015417558886509636,0.4897959183673469,1.6045927315156159,2,1,"frozenset({'pepper', 'grape'})",frozenset({'corn'}),ingredient_to_ingredient,
peach,corn,0.012633832976445396,0.4896265560165975,1.6040378930883974,1,1,frozenset({'peach'}),frozenset({'corn'}),ingredient_to_ingredient,
kampyo,rice,0.010706638115631691,0.4878048780487805,3.0394246570884658,1,1,frozenset({'kampyo'}),frozenset({'rice'}),ingredient_to_ingredient,
"chocolate, pepper",corn,0.011027837259100642,0.4858490566037736,1.5916626407152739,2,1,"frozenset({'chocolate', 'pepper'})",frozenset({'corn'}),ingredient_to_ingredient,
"cilantro, corn",pasta,0.014453961456102784,0.4838709677419355,2.3748580340040344,2,1,"frozenset({'cilantro', 'corn'})",frozenset({'pasta'}),ingredient_to_ingredient,
hake,chicken,0.01006423982869379,0.47959183673469385,1.9629218909299038,1,1,frozenset({'hake'}),frozenset({'chicken'}),ingredient_to_ingredient,
mahlab,corn,0.012633832976445396,0.4777327935222672,1.565073409855481,1,1,frozenset({'mahlab'}),frozenset({'corn'}),ingredient_to_ingredient,
"sugar, wheat gluten",chicken,0.012419700214132762,0.47346938775510206,1.9378633135988839,2,1,"frozenset({'wheat gluten', 'sugar'})",frozenset({'chicken'}),ingredient_to_ingredient,
"basil, pasta",corn,0.010813704496788009,0.4719626168224299,1.5461700600215698,2,1,"frozenset({'basil', 'pasta'})",frozenset({'corn'}),ingredient_to_ingredient,
shell,corn,0.016595289079229122,0.4696969696969697,1.538747701497614,1,1,frozenset({'shell'}),frozenset({'corn'}),ingredient_to_ingredient,
egg,pasta,0.012419700214132762,0.46586345381526106,2.286476436486883,1,1,frozenset({'egg'}),frozenset({'pasta'}),ingredient_to_ingredient,
basil,corn,0.026980728051391862,0.4658040665434381,1.525994381450618,1,1,frozenset({'basil'}),frozenset({'corn'}),ingredient_to_ingredient,
"cheese, rice",corn,0.013811563169164882,0.4657039711191336,1.525666464487095,2,1,"frozenset({'rice', 'cheese'})",frozenset({'corn'}),ingredient_to_ingredient,
"cilantro, pasta",corn,0.014453961456102784,0.46551724137931033,1.525054729737902,2,1,"frozenset({'pasta', 'cilantro'})",frozenset({'corn'}),ingredient_to_ingredient,
"cereal, pasta",corn,0.017987152034261242,0.46153846153846156,1.5120200739281766,2,1,"frozenset({'pasta', 'cereal'})",frozenset({'corn'}),ingredient_to_ingredient,
beans,yeast,0.010492505353319057,0.460093896713615,2.3546723261946103,1,1,frozenset({'beans'}),frozenset({'yeast'}),ingredient_to_ingredient,
wheat gluten,chicken,0.01595289079229122,0.45987654320987653,1.8822291470553227,1,1,frozenset({'wheat gluten'}),frozenset({'chicken'}),ingredient_to_ingredient,
sour cream,corn,0.01670235546038544,0.4588235294117647,1.5031258381991872,1,1,frozenset({'sour cream'}),frozenset({'corn'}),ingredient_to_ingredient,
"chicken, cilantro",corn,0.010278372591006424,0.4549763033175355,1.4905221581851218,2,1,"frozenset({'cilantro', 'chicken'})",frozenset({'corn'}),ingredient_to_ingredient,
cornflake,corn,0.019593147751605994,0.45185185185185184,1.4802863192901776,1,1,frozenset({'cornflake'}),frozenset({'corn'}),ingredient_to_ingredient,
"grape, rice",corn,0.020556745182012847,0.45176470588235296,1.480000825303815,2,1,"frozenset({'grape', 'rice'})",frozenset({'corn'}),ingredient_to_ingredient,
beef broth,corn,0.01006423982869379,0.44976076555023925,1.4734358296174097,1,1,frozenset({'beef broth'}),frozenset({'corn'}),ingredient_to_ingredient,
"pork heart, sugar",corn,0.011884368308351177,0.4493927125506073,1.4722300719826982,2,1,"frozenset({'pork heart', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
"char, sugar",corn,0.011241970021413276,0.44871794871794873,1.4700195163190606,2,1,"frozenset({'char', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
"tikka paste, wheat gluten",chicken,0.010278372591006424,0.4485981308411215,1.8360677221981045,2,1,"frozenset({'tikka paste', 'wheat gluten'})",frozenset({'chicken'}),ingredient_to_ingredient,
"pasta, pepper",grape,0.011884368308351177,0.4475806451612903,1.9691018491787338,2,1,"frozenset({'pasta', 'pepper'})",frozenset({'grape'}),ingredient_to_ingredient,
crab,corn,0.011027837259100642,0.4458874458874459,1.460746665937827,1,1,frozenset({'crab'}),frozenset({'corn'}),ingredient_to_ingredient,
"chicken, potato",pasta,0.012633832976445396,0.4419475655430712,2.16909630171954,2,1,"frozenset({'chicken', 'potato'})",frozenset({'pasta'}),ingredient_to_ingredient,
"rice, vermicelli",corn,0.013276231263383297,0.4412811387900356,1.4456562035422424,2,1,"frozenset({'vermicelli', 'rice'})",frozenset({'corn'}),ingredient_to_ingredient,
"bean paste, tikka paste",chicken,0.013918629550321198,0.4406779661016949,1.8036512723005391,2,1,"frozenset({'tikka paste', 'bean paste'})",frozenset({'chicken'}),ingredient_to_ingredient,
"cucumber, daikon",corn,0.010706638115631691,0.44052863436123346,1.443190966304427,2,1,"frozenset({'daikon', 'cucumber'})",frozenset({'corn'}),ingredient_to_ingredient,
flour,corn,0.013062098501070664,0.4404332129963899,1.442878361762989,1,1,frozenset({'flour'}),frozenset({'corn'}),ingredient_to_ingredient,
"char, sugar",chicken,0.011027837259100642,0.44017094017094016,1.8015760653797461,2,1,"frozenset({'char', 'sugar'})",frozenset({'chicken'}),ingredient_to_ingredient,
"pancake, sugar",corn,0.011563169164882228,0.43724696356275305,1.43244007003722,2,1,"frozenset({'pancake', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
"bean paste, sugar",beef,0.01841541755888651,0.4365482233502538,2.2816790185178344,2,1,"frozenset({'bean paste', 'sugar'})",frozenset({'beef'}),ingredient_to_ingredient,
"grape, potato",pasta,0.010599571734475375,0.43612334801762115,2.1405108095031955,2,1,"frozenset({'grape', 'potato'})",frozenset({'pasta'}),ingredient_to_ingredient,
pork heart,corn,0.023554603854389723,0.43564356435643564,1.4271872644998629,1,1,frozenset({'pork heart'}),frozenset({'corn'}),ingredient_to_ingredient,
"cilantro, sugar",corn,0.013383297644539615,0.43252595155709345,1.4169738293732912,2,1,"frozenset({'cilantro', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
"sugar, thyme",corn,0.016809421841541754,0.4325068870523416,1.416911373226542,2,1,"frozenset({'thyme', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
char,chicken,0.022162740899357602,0.4321503131524008,1.7687484333231478,1,1,frozenset({'char'}),frozenset({'chicken'}),ingredient_to_ingredient,
"rice, sugar",corn,0.034261241970021415,0.4318488529014845,1.4147556247281183,2,1,"frozenset({'rice', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
"char, sugar",grape,0.010813704496788009,0.43162393162393164,1.8989013289531425,2,1,"frozenset({'char', 'sugar'})",frozenset({'grape'}),ingredient_to_ingredient,
"rice, yeast",corn,0.010813704496788009,0.43162393162393164,1.4140187728402391,2,1,"frozenset({'yeast', 'rice'})",frozenset({'corn'}),ingredient_to_ingredient,
"cilantro, pasta",chicken,0.013383297644539615,0.43103448275862066,1.7641814500287103,2,1,"frozenset({'pasta', 'cilantro'})",frozenset({'chicken'}),ingredient_to_ingredient,
cilantro,pasta,0.031049250535331904,0.43026706231454004,2.111767925390333,1,1,frozenset({'cilantro'}),frozenset({'pasta'}),ingredient_to_ingredient,
"cucumber, pasta",corn,0.015845824411134905,0.43023255813953487,1.4094605727896374,2,1,"frozenset({'pasta', 'cucumber'})",frozenset({'corn'}),ingredient_to_ingredient,
"crouton, sugar",chocolate,0.013918629550321198,0.429042904290429,2.5378471982727087,2,1,"frozenset({'crouton', 'sugar'})",frozenset({'chocolate'}),ingredient_to_ingredient,
"crabmeat, tikka paste",corn,0.015524625267665952,0.4289940828402367,1.4054032738434974,2,1,"frozenset({'tikka paste', 'crabmeat'})",frozenset({'corn'}),ingredient_to_ingredient,
"cereal, corn",pasta,0.017987152034261242,0.42857142857142855,2.103445687260716,2,1,"frozenset({'corn', 'cereal'})",frozenset({'pasta'}),ingredient_to_ingredient,
"pasta, rice",corn,0.015096359743040685,0.42857142857142855,1.4040186400761638,2,1,"frozenset({'pasta', 'rice'})",frozenset({'corn'}),ingredient_to_ingredient,
"chicken, vermicelli",pasta,0.012312633832976445,0.4275092936802974,2.098232686796625,2,1,"frozenset({'chicken', 'vermicelli'})",frozenset({'pasta'}),ingredient_to_ingredient,
"chicken, pepper",corn,0.01113490364025696,0.4262295081967213,1.3963464070702831,2,1,"frozenset({'chicken', 'pepper'})",frozenset({'corn'}),ingredient_to_ingredient,
"chocolate, rice",corn,0.014453961456102784,0.42586750788643535,1.3951604783091218,2,1,"frozenset({'chocolate', 'rice'})",frozenset({'corn'}),ingredient_to_ingredient,
cherry,tikka paste,0.015738758029978588,0.42485549132947975,3.3345800748044883,1,1,frozenset({'cherry'}),frozenset({'tikka paste'}),ingredient_to_ingredient,
"pepper, sugar",corn,0.026980728051391862,0.42424242424242425,1.3898366336107482,2,1,"frozenset({'pepper', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
"cereal, grape",corn,0.011027837259100642,0.42386831275720166,1.388611028113737,2,1,"frozenset({'grape', 'cereal'})",frozenset({'corn'}),ingredient_to_ingredient,
char,pasta,0.021734475374732335,0.42379958246346555,2.080025275989894,1,1,frozenset({'char'}),frozenset({'pasta'}),ingredient_to_ingredient,
"meat, sugar",yeast,0.010385438972162741,0.42358078602620086,2.167805228210803,2,1,"frozenset({'meat', 'sugar'})",frozenset({'yeast'}),ingredient_to_ingredient,
wheat gluten,"corn, sugar",0.014668094218415417,0.4228395061728395,2.4529944022697645,1,2,frozenset({'wheat gluten'}),"frozenset({'corn', 'sugar'})",ingredient_to_ingredient,
bean paste,tikka paste,0.03158458244111349,0.4220314735336195,3.3124150947932827,1,1,frozenset({'bean paste'}),frozenset({'tikka paste'}),ingredient_to_ingredient,
"bean paste, chicken",beef,0.011563169164882228,0.421875,2.2049874090654726,2,1,"frozenset({'bean paste', 'chicken'})",frozenset({'beef'}),ingredient_to_ingredient,
"cereal, sugar",corn,0.019914346895074948,0.4217687074829932,1.381732629916225,2,1,"frozenset({'cereal', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
lentil,corn,0.010385438972162741,0.4217391304347826,1.3816357342198773,1,1,frozenset({'lentil'}),frozenset({'corn'}),ingredient_to_ingredient,
truffle,pasta,0.02708779443254818,0.4209650582362729,2.0661133178806037,1,1,frozenset({'truffle'}),frozenset({'pasta'}),ingredient_to_ingredient,
"bean paste, beef",chicken,0.011563169164882228,0.42023346303501946,1.7199739459890804,2,1,"frozenset({'bean paste', 'beef'})",frozenset({'chicken'}),ingredient_to_ingredient,
"daikon, rice",corn,0.012312633832976445,0.41818181818181815,1.369981824559166,2,1,"frozenset({'daikon', 'rice'})",frozenset({'corn'}),ingredient_to_ingredient,
"corn, truffle",pasta,0.014561027837259101,0.4171779141104294,2.04752586326401,2,1,"frozenset({'corn', 'truffle'})",frozenset({'pasta'}),ingredient_to_ingredient,
"chocolate, vermicelli",corn,0.011563169164882228,0.416988416988417,1.3660721903443758,2,1,"frozenset({'chocolate', 'vermicelli'})",frozenset({'corn'}),ingredient_to_ingredient,
"corn, potato",pasta,0.013383297644539615,0.4166666666666667,2.045016640392363,2,1,"frozenset({'corn', 'potato'})",frozenset({'pasta'}),ingredient_to_ingredient,
cilantro,corn,0.02987152034261242,0.413946587537092,1.3561070247619922,1,1,frozenset({'cilantro'}),frozenset({'corn'}),ingredient_to_ingredient,
"corn, cured meat",cucumber,0.010706638115631691,0.4132231404958678,2.607773062318517,2,1,"frozenset({'cured meat', 'corn'})",frozenset({'cucumber'}),ingredient_to_ingredient,
"pancake, sugar",yeast,0.010920770877944325,0.41295546558704455,2.1134268759358883,2,1,"frozenset({'pancake', 'sugar'})",frozenset({'yeast'}),ingredient_to_ingredient,
"beef, tikka paste",chicken,0.01670235546038544,0.4126984126984127,1.6891337312020922,2,1,"frozenset({'tikka paste', 'beef'})",frozenset({'chicken'}),ingredient_to_ingredient,
tart shell,corn,0.012526766595289078,0.4119718309859155,1.3496376364112421,1,1,frozenset({'tart shell'}),frozenset({'corn'}),ingredient_to_ingredient,
